row_id,column,value,error_type,violated_rule,reason,suggested_fix,confidence,source,anomaly_score,col_contribution,subtype
639,MeasureCode,scip-vtx-1,VAD,fd:MeasureName->MeasureCode,"违反依赖 MeasureName->MeasureCode: 当 MeasureName='surgery patients whose doctors ordered treatments to prevent blood clots after certain types of surgeries' 时 MeasureCode 多数为 'scip-vte-1'(95%, n=37), 但此处为 'scip-vtx-1'",scip-vte-1,0.946,stage1,,,
694,MeasureCode,amx-4,VAD,fd:MeasureName->MeasureCode,"违反依赖 MeasureName->MeasureCode: 当 MeasureName='heart attack patients given smoking cessation advice/counseling' 时 MeasureCode 多数为 'ami-4'(95%, n=40), 但此处为 'amx-4'",ami-4,0.95,stage1,,,
718,MeasureCode,amx-3,VAD,fd:MeasureName->MeasureCode,"违反依赖 MeasureName->MeasureCode: 当 MeasureName='heart attack patients given ace inhibitor or arb for left ventricular systolic dysfunction (lvsd)' 时 MeasureCode 多数为 'ami-3'(97%, n=39), 但此处为 'amx-3'",ami-3,0.974,stage1,,,
729,MeasureCode,px-4,VAD,fd:MeasureName->MeasureCode,"违反依赖 MeasureName->MeasureCode: 当 MeasureName='pneumonia patients given smoking cessation advice/counseling' 时 MeasureCode 多数为 'pn-4'(95%, n=40), 但此处为 'px-4'",pn-4,0.95,stage1,,,
735,MeasureCode,scix-inf-2,VAD,fd:MeasureName->MeasureCode,"违反依赖 MeasureName->MeasureCode: 当 MeasureName='surgery patients who were given the  right kind  of antibiotic to help prevent infection' 时 MeasureCode 多数为 'scip-inf-2'(97%, n=39), 但此处为 'scix-inf-2'",scip-inf-2,0.974,stage1,,,
749,MeasureCode,hx-2,VAD,fd:MeasureName->MeasureCode,"违反依赖 MeasureName->MeasureCode: 当 MeasureName='heart failure patients given an evaluation of left ventricular systolic (lvs) function' 时 MeasureCode 多数为 'hf-2'(95%, n=40), 但此处为 'hx-2'",hf-2,0.95,stage1,,,
865,MeasureCode,px-4,VAD,fd:MeasureName->MeasureCode,"违反依赖 MeasureName->MeasureCode: 当 MeasureName='pneumonia patients given smoking cessation advice/counseling' 时 MeasureCode 多数为 'pn-4'(95%, n=40), 但此处为 'px-4'",pn-4,0.95,stage1,,,
1,ProviderNumber,10018,DIST,,,10033,,stage2,20.723094940185547,20.723094940185547,categorical
2,ProviderNumber,10018,DIST,,,10011,,stage2,20.722944259643555,20.722944259643555,categorical
4,ProviderNumber,10018,DIST,,,10033,,stage2,20.723241806030273,20.723241806030273,categorical
5,ProviderNumber,10018,DIST,,,10033,,stage2,20.723241806030273,20.723241806030273,categorical
295,ProviderNumber,10018,DIST,,,10011,,stage2,20.7227783203125,20.7227783203125,categorical
297,ProviderNumber,10018,DIST,,,10011,,stage2,20.72293472290039,20.72293472290039,categorical
298,ProviderNumber,10018,DIST,,,10011,,stage2,20.722719192504883,20.722719192504883,categorical
300,ProviderNumber,10018,DIST,,,10011,,stage2,20.722965240478516,20.722965240478516,categorical
303,ProviderNumber,10018,DIST,,,10011,,stage2,20.722715377807617,20.722715377807617,categorical
305,ProviderNumber,10018,DIST,,,10033,,stage2,20.722911834716797,20.722911834716797,categorical
1,HospitalName,callahan eye foundation hospital,DIST,,,university of alabama hospital,,stage2,20.72324562072754,20.72324562072754,categorical
4,HospitalName,callahan eye foundation hospital,DIST,,,university of alabama hospital,,stage2,20.723251342773438,20.723251342773438,categorical
5,HospitalName,callahan eye foundation hospital,DIST,,,university of alabama hospital,,stage2,20.723255157470703,20.723255157470703,categorical
295,HospitalName,callahan eye foundation hospital,DIST,,,st vincents east,,stage2,20.723217010498047,20.723217010498047,categorical
298,HospitalName,callahan eye foundation hospital,DIST,,,st vincents east,,stage2,20.723133087158203,20.723133087158203,categorical
300,HospitalName,callahan eye foundation hospital,DIST,,,st vincents east,,stage2,20.723102569580078,20.723102569580078,categorical
305,HospitalName,callahan eye foundation hospital,DIST,,,university of alabama hospital,,stage2,20.723186492919922,20.723186492919922,categorical
310,HospitalName,callahan eye foundation hospital,DIST,,,university of alabama hospital,,stage2,20.723127365112305,20.723127365112305,categorical
903,HospitalName,rivxrvixw rxgional mxdical cxntxr,DIST,,,riverview regional medical center,,stage2,20.72321128845215,20.72321128845215,categorical
921,HospitalName,xivexview xegional medical centex,DIST,,,riverview regional medical center,,stage2,20.723264694213867,20.723264694213867,categorical
1,Address,1720 university blvd,DIST,,,619 south 19th street,,stage2,20.723255157470703,20.723255157470703,categorical
4,Address,1720 university blvd,DIST,,,619 south 19th street,,stage2,20.72325897216797,20.72325897216797,categorical
5,Address,1720 university blvd,DIST,,,619 south 19th street,,stage2,20.723262786865234,20.723262786865234,categorical
297,Address,1720 university blvd,DIST,,,619 south 19th street,,stage2,20.723255157470703,20.723255157470703,categorical
298,Address,1720 university blvd,DIST,,,50 medical park east drive,,stage2,20.723257064819336,20.723257064819336,categorical
299,Address,1720 university blvd,DIST,,,101 hospital circle,,stage2,20.723251342773438,20.723251342773438,categorical
301,Address,1720 university blvd,DIST,,,50 medical park east drive,,stage2,20.723251342773438,20.723251342773438,categorical
302,Address,1720 university blvd,DIST,,,50 medical park east drive,,stage2,20.723255157470703,20.723255157470703,categorical
304,Address,1720 university blvd,DIST,,,50 medical park east drive,,stage2,20.72325325012207,20.72325325012207,categorical
305,Address,1720 university blvd,DIST,,,619 south 19th street,,stage2,20.723243713378906,20.723243713378906,categorical
432,City,anchorage,DIST,,,gadsden,,stage2,20.349956512451172,20.349956512451172,categorical
436,City,anchorage,DIST,,,thomasville,,stage2,20.20025634765625,20.20025634765625,categorical
438,City,anchorage,DIST,,,dothan,,stage2,20.243595123291016,20.243595123291016,categorical
441,City,anchorage,DIST,,,dothan,,stage2,20.335777282714844,20.335777282714844,categorical
442,City,anchorage,DIST,,,gadsden,,stage2,20.497404098510742,20.497404098510742,categorical
443,City,anchorage,DIST,,,dothan,,stage2,20.706655502319336,20.706655502319336,categorical
444,City,anchorage,DIST,,,dothan,,stage2,20.699026107788086,20.699026107788086,categorical
445,City,anchorage,DIST,,,dothan,,stage2,20.718942642211914,20.718942642211914,categorical
446,City,anchorage,DIST,,,gadsden,,stage2,20.385040283203125,20.385040283203125,categorical
447,City,anchorage,DIST,,,dothan,,stage2,20.71195411682129,20.71195411682129,categorical
432,State,ak,DIST,,,al,,stage2,20.7232666015625,20.7232666015625,categorical
435,State,ak,DIST,,,al,,stage2,20.7232666015625,20.7232666015625,categorical
443,State,ak,DIST,,,al,,stage2,20.7232666015625,20.7232666015625,categorical
444,State,ak,DIST,,,al,,stage2,20.7232666015625,20.7232666015625,categorical
445,State,ak,DIST,,,al,,stage2,20.7232666015625,20.7232666015625,categorical
447,State,ak,DIST,,,al,,stage2,20.7232666015625,20.7232666015625,categorical
432,ZipCode,99508,DIST,,,36049,,stage2,20.00285530090332,20.00285530090332,categorical
433,ZipCode,99508,DIST,,,35903,,stage2,19.992464065551758,19.992464065551758,categorical
442,ZipCode,99508,DIST,,,35903,,stage2,20.418567657470703,20.418567657470703,categorical
443,ZipCode,99508,DIST,,,36305,,stage2,20.719900131225586,20.719900131225586,categorical
444,ZipCode,99508,DIST,,,36305,,stage2,20.715496063232422,20.715496063232422,categorical
445,ZipCode,99508,DIST,,,36305,,stage2,20.720003128051758,20.720003128051758,categorical
446,ZipCode,99508,DIST,,,35903,,stage2,20.389636993408203,20.389636993408203,categorical
447,ZipCode,99508,DIST,,,36305,,stage2,20.721593856811523,20.721593856811523,categorical
448,ZipCode,99508,DIST,,,35653,,stage2,20.13150978088379,20.13150978088379,categorical
449,ZipCode,99508,DIST,,,35609,,stage2,20.090665817260742,20.090665817260742,categorical
432,CountyName,anchorage,DIST,,,morgan,,stage2,20.30632781982422,20.30632781982422,categorical
433,CountyName,anchorage,DIST,,,etowah,,stage2,20.305316925048828,20.305316925048828,categorical
435,CountyName,anchorage,DIST,,,morgan,,stage2,20.40308952331543,20.40308952331543,categorical
436,CountyName,anchorage,DIST,,,marion,,stage2,20.332786560058594,20.332786560058594,categorical
442,CountyName,anchorage,DIST,,,jefferson,,stage2,20.506710052490234,20.506710052490234,categorical
443,CountyName,anchorage,DIST,,,houston,,stage2,20.720609664916992,20.720609664916992,categorical
444,CountyName,anchorage,DIST,,,houston,,stage2,20.715734481811523,20.715734481811523,categorical
445,CountyName,anchorage,DIST,,,houston,,stage2,20.721479415893555,20.721479415893555,categorical
446,CountyName,anchorage,DIST,,,jefferson,,stage2,20.538700103759766,20.538700103759766,categorical
447,CountyName,anchorage,DIST,,,houston,,stage2,20.720474243164062,20.720474243164062,categorical
1,PhoneNumber,2053258100,DIST,,,2059344011,,stage2,20.723247528076172,20.723247528076172,categorical
4,PhoneNumber,2053258100,DIST,,,2059344011,,stage2,20.72325325012207,20.72325325012207,categorical
5,PhoneNumber,2053258100,DIST,,,2059344011,,stage2,20.723251342773438,20.723251342773438,categorical
301,PhoneNumber,2053258100,DIST,,,2058383122,,stage2,20.72324562072754,20.72324562072754,categorical
302,PhoneNumber,2053258100,DIST,,,2058383122,,stage2,20.723237991333008,20.723237991333008,categorical
303,PhoneNumber,2053258100,DIST,,,2058383122,,stage2,20.723255157470703,20.723255157470703,categorical
304,PhoneNumber,2053258100,DIST,,,2058383122,,stage2,20.72325897216797,20.72325897216797,categorical
305,PhoneNumber,2053258100,DIST,,,2059344011,,stage2,20.723257064819336,20.723257064819336,categorical
308,PhoneNumber,2053258100,DIST,,,2059344011,,stage2,20.72321891784668,20.72321891784668,categorical
310,PhoneNumber,2053258100,DIST,,,2059344011,,stage2,20.723228454589844,20.723228454589844,categorical
3,HospitalOwner,voluntary non-profit - private,DIST,,,government - hospital district or authority,,stage2,3.600051164627075,3.600051164627075,categorical
297,HospitalOwner,voluntary non-profit - private,DIST,,,government - state,,stage2,5.491824150085449,5.491824150085449,categorical
298,HospitalOwner,voluntary non-profit - private,DIST,,,government - hospital district or authority,,stage2,3.7040562629699707,3.7040562629699707,categorical
309,HospitalOwner,voluntary non-profit - private,DIST,,,government - state,,stage2,3.534177303314209,3.534177303314209,categorical
310,HospitalOwner,voluntary non-profit - private,DIST,,,government - state,,stage2,3.330906629562378,3.330906629562378,categorical
415,HospitalOwner,voluntary non-profit - other,DIST,,,voluntary non-profit - private,,stage2,4.442408084869385,4.442408084869385,categorical
439,HospitalOwner,proprietary,DIST,,,government - hospital district or authority,,stage2,4.369312763214111,4.369312763214111,categorical
442,HospitalOwner,proprietary,DIST,,,voluntary non-profit - private,,stage2,3.7845489978790283,3.7845489978790283,categorical
450,HospitalOwner,government - federal,DIST,,,government - hospital district or authority,,stage2,7.067339897155762,7.067339897155762,categorical
451,HospitalOwner,government - federal,DIST,,,voluntary non-profit - private,,stage2,7.511147499084473,7.511147499084473,categorical
113,EmergencyService,no,DIST,,,yes,,stage2,0.7608479261398315,0.7608479261398315,categorical
417,EmergencyService,no,DIST,,,yes,,stage2,3.691521644592285,3.691521644592285,categorical
450,EmergencyService,no,DIST,,,yes,,stage2,2.373016357421875,2.373016357421875,categorical
451,EmergencyService,no,DIST,,,yes,,stage2,3.996551036834717,3.996551036834717,categorical
644,EmergencyService,no,DIST,,,yes,,stage2,3.3936660289764404,3.3936660289764404,categorical
660,EmergencyService,no,DIST,,,yes,,stage2,2.0544521808624268,2.0544521808624268,categorical
710,EmergencyService,no,DIST,,,yes,,stage2,3.82429575920105,3.82429575920105,categorical
744,EmergencyService,no,DIST,,,yes,,stage2,2.2149624824523926,2.2149624824523926,categorical
933,EmergencyService,no,DIST,,,yes,,stage2,4.579669952392578,4.579669952392578,categorical
949,EmergencyService,no,DIST,,,yes,,stage2,2.933806896209717,2.933806896209717,categorical
244,Condition,heart attack,DIST,,,pneumonia,,stage2,5.603119850158691,5.603119850158691,categorical
249,Condition,heart attack,DIST,,,surgical infection prevention,,stage2,9.055052757263184,9.055052757263184,categorical
250,Condition,heart attack,DIST,,,surgical infection prevention,,stage2,7.089908123016357,7.089908123016357,categorical
493,Condition,heart attack,DIST,,,heart failure,,stage2,4.583958625793457,4.583958625793457,categorical
494,Condition,heart attack,DIST,,,heart failure,,stage2,5.6671600341796875,5.6671600341796875,categorical
495,Condition,heart attack,DIST,,,heart failure,,stage2,3.8625545501708984,3.8625545501708984,categorical
496,Condition,heart attack,DIST,,,surgical infection prevention,,stage2,9.467144012451172,9.467144012451172,categorical
497,Condition,heart attack,DIST,,,surgical infection prevention,,stage2,7.555555820465088,7.555555820465088,categorical
596,Condition,heart attack,DIST,,,pneumonia,,stage2,7.165963172912598,7.165963172912598,categorical
597,Condition,heart attack,DIST,,,pneumonia,,stage2,4.626797199249268,4.626797199249268,categorical
311,MeasureCode,cac-2,DIST,,,pn-4,,stage2,20.679285049438477,20.679285049438477,categorical
312,MeasureCode,cac-3,DIST,,,ami-7a,,stage2,20.72282600402832,20.72282600402832,categorical
673,MeasureCode,xf-1,DIST,,,hf-1,,stage2,20.7232666015625,20.7232666015625,categorical
766,MeasureCode,cac-1,DIST,,,ami-8a,,stage2,20.71942901611328,20.71942901611328,categorical
774,MeasureCode,xax-1,DIST,,,ami-8a,,stage2,20.722122192382812,20.722122192382812,categorical
775,MeasureCode,cac-2,DIST,,,ami-8a,,stage2,20.721900939941406,20.721900939941406,categorical
776,MeasureCode,cac-3,DIST,,,scip-card-2,,stage2,20.723236083984375,20.723236083984375,categorical
902,MeasureCode,cac-1,DIST,,,ami-7a,,stage2,20.693693161010742,20.693693161010742,categorical
903,MeasureCode,cac-2,DIST,,,ami-7a,,stage2,20.709875106811523,20.709875106811523,categorical
904,MeasureCode,cac-3,DIST,,,ami-7a,,stage2,20.72208023071289,20.72208023071289,categorical
311,MeasureName,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,DIST,,,pneumonia patients given smoking cessation advice/counseling,,stage2,20.605621337890625,20.605621337890625,categorical
312,MeasureName,children and their caregivers who received a home management plan of care document while hospitalized for asthma,DIST,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,stage2,20.72304916381836,20.72304916381836,categorical
546,MeasureName,heart attack patients given fibrinolytic medication within 30 minutes of arrival,DIST,,,hexrt attxck pxtients given aspirin xt arrivxl,,stage2,12.73197078704834,12.73197078704834,categorical
766,MeasureName,children who received reliever medication while hospitalized for asthma,DIST,,,heart attack patients given pci within 90 minutes of arrival,,stage2,20.67464828491211,20.67464828491211,categorical
774,MeasureName,children who received reliever medication while hospitalized for asthma,DIST,,,pneumonia patients given smoking cessation advice/counseling,,stage2,20.717004776000977,20.717004776000977,categorical
775,MeasureName,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,DIST,,,pneumonia patients given smoking cessation advice/counseling,,stage2,20.71988296508789,20.71988296508789,categorical
776,MeasureName,children and their caregivers who received a home management plan of care document while hospitalized for asthma,DIST,,,surgery patients who were taking heart drugs called beta blockers before coming to the hospital who were kept on the beta blockers during the period just before and after their surgery,,stage2,20.723257064819336,20.723257064819336,categorical
902,MeasureName,childrenxwhoxreceivedxrelieverxmedicationxwhilexhospitalizedxforxasthma,DIST,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,stage2,20.628273010253906,20.628273010253906,categorical
903,MeasureName,children who received systemic corticosteroid medication (oral and iv medication that reduces inflammation and controls symptoms) while hospitalized for asthma,DIST,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,stage2,20.646839141845703,20.646839141845703,categorical
904,MeasureName,children and their caregivers who received a home management plan of care document while hospitalized for asthma,DIST,,,heart attack patients given fibrinolytic medication within 30 minutes of arrival,,stage2,20.72297477722168,20.72297477722168,categorical
119,Score,0%,DIST,,,56.0577,,stage2,4.671474933624268,4.671474933624268,numeric
136,Score,100%,DIST,,,48.8479,,stage2,4.262674808502197,4.262674808502197,numeric
224,Score,100%,DIST,,,44.9002,,stage2,4.591650009155273,4.591650009155273,numeric
225,Score,40%,DIST,,,92.9638,,stage2,4.4136457443237305,4.4136457443237305,numeric
312,Score,33%,DIST,,,95.1879,,stage2,5.182323455810547,5.182323455810547,numeric
509,Score,0%,DIST,,,67.6042,,stage2,5.633681297302246,5.633681297302246,numeric
511,Score,0%,DIST,,,78.8652,,stage2,6.572103977203369,6.572103977203369,numeric
776,Score,14%,DIST,,,99.009,,stage2,7.084079265594482,7.084079265594482,numeric
879,Score,0%,DIST,,,62.2691,,stage2,5.189088821411133,5.189088821411133,numeric
342,Sample,957 patients,DIST,,,636.992,,stage2,2.370431423187256,2.370431423187256,numeric
345,Sample,1295 patients,DIST,,,906.118,,stage2,2.880603790283203,2.880603790283203,numeric
447,Sample,690 patients,DIST,,,341.65,,stage2,2.580371379852295,2.580371379852295,numeric
559,Sample,844 patients,DIST,,,488.051,,stage2,2.6366612911224365,2.6366612911224365,numeric
621,Sample,0 patients,DIST,,,286.645,,stage2,2.1232948303222656,2.1232948303222656,numeric
634,Sample,1001 patients,DIST,,,714.373,,stage2,2.123166561126709,2.123166561126709,numeric
635,Sample,1016 patients,DIST,,,731.22,,stage2,2.109477996826172,2.109477996826172,numeric
638,Sample,1421 patients,DIST,,,941.635,,stage2,3.5508551597595215,3.5508551597595215,numeric
674,Sample,681 patients,DIST,,,345.373,,stage2,2.4861273765563965,2.4861273765563965,numeric
849,Sample,5 patients,DIST,,,318.294,,stage2,2.320697069168091,2.320697069168091,numeric
311,Stateavg,al_cac-2,DIST,,,al_scip-inf-6,,stage2,20.696311950683594,20.696311950683594,categorical
312,Stateavg,al_cac-3,DIST,,,al_ami-7a,,stage2,20.72027015686035,20.72027015686035,categorical
546,Stateavg,al_ami-7a,DIST,,,al_ami-3,,stage2,12.080659866333008,12.080659866333008,categorical
766,Stateavg,al_cac-1,DIST,,,al_scip-inf-6,,stage2,20.716285705566406,20.716285705566406,categorical
774,Stateavg,al_cac-1,DIST,,,al_scip-vte-2,,stage2,20.721471786499023,20.721471786499023,categorical
775,Stateavg,al_cac-2,DIST,,,al_scip-vte-2,,stage2,20.72088623046875,20.72088623046875,categorical
776,Stateavg,al_cac-3,DIST,,,al_scip-card-2,,stage2,20.723255157470703,20.723255157470703,categorical
902,Stateavg,al_cac-1,DIST,,,al_ami-7a,,stage2,20.69141960144043,20.69141960144043,categorical
903,Stateavg,al_cac-2,DIST,,,al_ami-7a,,stage2,20.705730438232422,20.705730438232422,categorical
904,Stateavg,al_cac-3,DIST,,,al_ami-7a,,stage2,20.69722557067871,20.69722557067871,categorical
